repo_full_name,path,sha,key_path,stargazers_count,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
amartii/LucaTicket,luca-circuitbreaker/src/main/resources/application.yaml,259ff31115b043c7a80f26fe25e516fab92fecf4,resilience4j.circuitbreaker.instances.compraServiceCB,0,4,False,10,False,0.4,False
viktordiktor/microservices-book-prediction,books-forecast-service/src/main/resources/application.yaml,94846d512f71766669f354753803e86fae6b3e18,resilience4j.circuitbreaker.instances.availableBooksBreaker,0,20,False,10,False,2.0,False
viktordiktor/microservices-book-prediction,books-forecast-service/src/main/resources/application.yaml,94846d512f71766669f354753803e86fae6b3e18,resilience4j.circuitbreaker.instances.sellsBooksBreaker,0,20,False,10,False,2.0,False
viktordiktor/microservices-book-prediction,books-available-service/src/main/resources/application.yaml,ef21401531188992527c490c697ebe77748503aa,resilience4j.circuitbreaker.instances.forecastBreaker,0,20,False,10,False,2.0,False
sag128/MSDemo,cloud-config-server/cloud-config-server/src/main/resources/config/doctor-speciality.yaml,7371eb245f25598cdf41150a15a389dadd80cab3,resilience4j.circuitbreaker.instances.hospitalSearchService,0,100,True,5,False,20.0,True
resilience4j/resilience4j,resilience4j-spring-boot4/src/test/resources/application.yaml,4d35dc54abc13865576b1592b5b7f8f61883d0c2,resilience4j.circuitbreaker.backends.backendB,10763,100,True,10,False,10.0,False
resilience4j/resilience4j,resilience4j-spring-boot4/src/test/resources/application.yaml,4d35dc54abc13865576b1592b5b7f8f61883d0c2,resilience4j.circuitbreaker.backends.backendSharedB,10763,100,True,100,True,1.0,False
resilience4j/resilience4j,resilience4j-spring-boot3/src/test/resources/application.yaml,68faea56b5ac01a5d063be15c2357ceaa331e8b6,resilience4j.circuitbreaker.backends.backendB,10763,100,True,10,False,10.0,False
resilience4j/resilience4j,resilience4j-spring-boot3/src/test/resources/application.yaml,68faea56b5ac01a5d063be15c2357ceaa331e8b6,resilience4j.circuitbreaker.backends.backendSharedB,10763,100,True,100,True,1.0,False
resilience4j/resilience4j,resilience4j-commons-configuration/src/test/resources/resilience.yaml,8b1c46bee48952860dd5390ef3bca54f2fdec155,resilience4j.circuitbreaker.configs.default,10763,5,False,100,False,0.05,False
ExpediaGroup/dropwizard-resilience4j-bundle,src/test/resources/circuitbreaker/config-cb.yaml,2983875a4751b900b81ed6f08468cbcd5edaa20c,resilience4j.circuitBreakers.0,2,5,False,4,False,1.25,False
georgeracu/spring-boot-demo-app,src/test/resources/application.yaml,05faa16d99adc9d288aa191f86c1bb5d831ee39d,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,True
NikaT1/crossplanet-tinder,location-service/src/test/resources/bootstrap.yaml,2f86d0eedffd41d15b6cbb227cd0640ad5628fd7,resilience4j.circuitbreaker.configs.default,0,100,True,10,False,10.0,False
abundant-ai/SWE-gen-Java,tasks/resilience4j__resilience4j-2290/tests/resilience4j-commons-configuration/src/test/resources/resilience.yaml,8b1c46bee48952860dd5390ef3bca54f2fdec155,resilience4j.circuitbreaker.configs.default,4,5,False,100,False,0.05,False
abundant-ai/SWE-gen-Java,tasks/resilience4j__resilience4j-2268/tests/resilience4j-commons-configuration/src/test/resources/resilience.yaml,761a933b5d03462bb31d4424059f0d5116ec89fe,resilience4j.circuitbreaker.configs.default,4,5,False,100,False,0.05,False
